delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,0,0,0,4,0.01751529984176159,,0.014310500118881464,0.01751529984176159,1.0072765001095831,1.0072765001095831,1.024138200096786,4.6267253998667,space,3.6073365001939237,None,4.628364100120962,5.040589766638974,5.356791799888015,5.338640400208533,5.338705999776721,5.356791799888015,5.356791799888015,5.356791799888015,8.80887209996581,99,1,[3.467059100046754],[3.4670683997683227],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,0,1,1,11,8.8237542998977,,8.81019979994744,8.8237542998977,9.8235821002163,9.8235821002163,9.8235821002163,13.19340609991923,space,3.359489700291306,None,13.194759199861437,13.907404566711437,14.224904499948025,14.209057999774814,14.2091164002195,14.224904499948025,14.224904499948025,14.224904499948025,15.65965999988839,67,1,[1.4478556998074055],[1.4478679997846484],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,0,2,2,9,15.674019299913198,,15.660908699966967,15.674019299913198,16.674509500153363,16.674509500153363,16.674509500153363,17.227369300089777,space,0.5473405998200178,None,17.22817760007456,17.341229966903725,17.652019300032407,17.638276000041515,17.63832309981808,17.652019300032407,17.652019300032407,17.652019300032407,19.459814299829304,45,1,[1.8184831999242306],[1.8184968996793032],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,0,3,3,7,19.474156599957496,,19.460962700191885,19.474156599957496,20.474222199991345,20.474222199991345,20.474222199991345,25.193862699903548,space,4.707009600009769,None,25.194777800235897,25.607537166743228,25.923728100024164,25.909208999946713,25.909249300137162,25.923728100024164,25.923728100024164,25.923728100024164,27.292603500187397,768,1,[1.3813380002975464],[1.3813492003828287],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,0,4,4,8,27.308002999983728,,27.2943934998475,27.308002999983728,28.307689900044352,28.307689900044352,28.307689900044352,32.626504600048065,space,4.310748400166631,None,32.627288499847054,33.34137626650433,33.65456480020657,33.63913010014221,33.6391754001379,33.65456480020657,33.65456480020657,33.65456480020657,34.92542179999873,567,1,[1.2839835002087057],[1.283993300050497],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,0,5,5,5,34.94048949982971,,34.92631429992616,34.94048949982971,35.94040990015492,35.94040990015492,35.94040990015492,36.593124200124294,space,0.6490915003232658,None,36.59389440016821,37.30750886683042,37.62472889991477,37.609635199885815,37.60970799997449,37.62472889991477,37.62472889991477,37.62472889991477,38.960896799806505,54,1,[1.348365199752152],[1.3483838001266122],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,0,6,6,6,38.97431779978797,,38.962346999906,38.97431779978797,39.974682699888945,39.974682699888945,39.974682699888945,42.84358000010252,space,2.8584821997210383,None,42.84435429982841,42.957756866763035,43.27505599986762,43.2597491000779,43.259812499862164,43.27505599986762,43.27505599986762,43.27505599986762,44.15899639995769,34,1,[0.8966713002882898],[0.896681200247258],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,0,7,7,1,44.174366699997336,,44.159688599873334,44.174366699997336,45.17484050011262,45.17484050011262,45.17484050011262,49.84359099995345,space,4.6623746999539435,None,49.84424010012299,50.25810986670355,50.573877499904484,50.560578799806535,50.560631699860096,50.573877499904484,50.573877499904484,50.573877499904484,51.75938649987802,700,1,[1.1965000997297466],[1.1965106995776296],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,0,8,8,2,51.77451829984784,,51.76029849983752,51.77451829984784,52.774841600097716,52.774841600097716,52.774841600097716,56.99181240005419,space,4.206838599871844,None,56.992215199861676,57.70748706680412,58.020821399986744,58.00430430006236,58.00435810023919,58.020821399986744,58.020821399986744,58.020821399986744,59.27578879985958,34,1,[1.268775699660182],[1.2687865998595953],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,0,9,9,3,59.290987899992615,,59.27691259980202,59.290987899992615,60.291048000101,60.291048000101,60.291048000101,60.57859259983525,space,0.28497610008344054,None,60.58009839989245,60.691971666707346,61.007925199810416,60.992839499842376,60.99287379998714,61.007925199810416,61.007925199810416,61.007925199810416,62.87913350015879,346,1,[1.8841316998004913],[1.8841496999375522],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
